,Name,runs,balls,fours,sixes,sr
161,Jofra Archer,113.0,63.0,5.0,10.0,179.36507936507937
162,Nikhil Naik,1.0,3.0,0.0,0.0,33.333333333333336
163,Kuldeep Yadav,13.0,21.0,1.0,0.0,61.904761904761905
164,Umesh Yadav,0.0,2.0,0.0,0.0,0.0
165,Dale Steyn,1.0,2.0,0.0,0.0,50.0
166,Ankit Rajpoot,9.0,10.0,0.0,1.0,90.0
167,Isuru Udana,15.0,11.0,1.0,1.0,136.36363636363637
168,Sheldon Cottrell,0.0,2.0,0.0,0.0,0.0
169,Andrew Tye,6.0,6.0,0.0,1.0,100.0
170,Varun Aaron,1.0,10.0,0.0,0.0,10.0
171,Narayan Jagadeesan,33.0,29.0,4.0,0.0,113.79310344827586
172,Alex Carey,32.0,29.0,0.0,1.0,110.34482758620689
173,Tom Banton,18.0,20.0,1.0,1.0,90.0
174,Gurkeerat Singh Mann,71.0,80.0,8.0,0.0,88.75
175,Imran Tahir,13.0,10.0,2.0,0.0,130.0
176,Tushar Deshpande,21.0,12.0,2.0,1.0,175.0
177,Rinku Singh,11.0,11.0,1.0,0.0,100.0
178,Praveen Dubey,7.0,13.0,0.0,0.0,53.84615384615385
179,Shreevats Goswami,0.0,4.0,0.0,0.0,0.0
180,Parthiv Patel,0.0,0.0,0.0,0.0,0.0
181,Colin de Grandhomme,0.0,0.0,0.0,0.0,0.0
182,Yusuf Pathan,0.0,0.0,0.0,0.0,0.0
183,Colin Ingram,0.0,0.0,0.0,0.0,0.0
184,Keemo Paul,0.0,0.0,0.0,0.0,0.0
185,Yuvraj Singh,0.0,0.0,0.0,0.0,0.0
186,Ben Cutting,0.0,0.0,0.0,0.0,0.0
187,Mitchell McClenaghan,0.0,0.0,0.0,0.0,0.0
188,Rasikh Salam,0.0,0.0,0.0,0.0,0.0
189,Mayank Markande,0.0,0.0,0.0,0.0,0.0
190,Hanuma Vihari,0.0,0.0,0.0,0.0,0.0
191,Prayas Ray Barman,0.0,0.0,0.0,0.0,0.0
192,Hardus Viljoen,0.0,0.0,0.0,0.0,0.0
193,Sandeep Lamichhane,0.0,0.0,0.0,0.0,0.0
194,Mohit Sharma,0.0,0.0,0.0,0.0,0.0
195,Ishant Sharma,0.0,0.0,0.0,0.0,0.0
196,Alzarri Joseph,0.0,0.0,0.0,0.0,0.0
197,Akshdeep Nath,0.0,0.0,0.0,0.0,0.0
198,Pawan Negi,0.0,0.0,0.0,0.0,0.0
199,Harry Gurney,0.0,0.0,0.0,0.0,0.0
200,Siddhesh Lad,0.0,0.0,0.0,0.0,0.0
201,Mitchell Santner,0.0,0.0,0.0,0.0,0.0
202,Joe Denly,0.0,0.0,0.0,0.0,0.0
203,Carlos Brathwaite,0.0,0.0,0.0,0.0,0.0
204,Colin Munro,0.0,0.0,0.0,0.0,0.0
205,Ricky Bhui,0.0,0.0,0.0,0.0,0.0
206,Ashton Turner,0.0,0.0,0.0,0.0,0.0
207,Stuart Binny,0.0,0.0,0.0,0.0,0.0
208,Sam Billings,0.0,0.0,0.0,0.0,0.0
209,Amit Mishra,0.0,0.0,0.0,0.0,0.0
210,Sherfane Rutherford,0.0,0.0,0.0,0.0,0.0
211,Prithvi Raj,0.0,0.0,0.0,0.0,0.0
212,KC Cariappa,0.0,0.0,0.0,0.0,0.0
213,Dhruv Shorey,0.0,0.0,0.0,0.0,0.0
214,Heinrich Klaasen,0.0,0.0,0.0,0.0,0.0
215,Barinder Sran,0.0,0.0,0.0,0.0,0.0
216,Martin Guptill,0.0,0.0,0.0,0.0,0.0
217,Ish Sodhi,0.0,0.0,0.0,0.0,0.0
218,Basil Thampi,0.0,0.0,0.0,0.0,0.0
219,Mark Wood,0.0,0.0,0.0,0.0,0.0
220,Gautam Gambhir,0.0,0.0,0.0,0.0,0.0
221,Daniel Christian,0.0,0.0,0.0,0.0,0.0
222,Brendon McCullum,0.0,0.0,0.0,0.0,0.0
223,Vinay Kumar,0.0,0.0,0.0,0.0,0.0
224,D'Arcy Short,0.0,0.0,0.0,0.0,0.0
225,Ben Laughlin,0.0,0.0,0.0,0.0,0.0
226,Pradeep Sangwan,0.0,0.0,0.0,0.0,0.0
227,Billy Stanlake,0.0,0.0,0.0,0.0,0.0
228,Akila Dananjaya,0.0,0.0,0.0,0.0,0.0
229,Mitchell Johnson,0.0,0.0,0.0,0.0,0.0
230,Corey Anderson,0.0,0.0,0.0,0.0,0.0
231,Liam Plunkett,0.0,0.0,0.0,0.0,0.0
232,Manoj Tiwary,0.0,0.0,0.0,0.0,0.0
233,Alex Hales,0.0,0.0,0.0,0.0,0.0
234,Jean-Paul Duminy,0.0,0.0,0.0,0.0,0.0
235,Karn Sharma,0.0,0.0,0.0,0.0,0.0
236,Naman Ojha,0.0,0.0,0.0,0.0,0.0
237,Prashant Chopra,0.0,0.0,0.0,0.0,0.0
238,Javon Searles,0.0,0.0,0.0,0.0,0.0
239,Anureet Singh,0.0,0.0,0.0,0.0,0.0
